Cards,Table Cards,Move History,Outcome
7c Tc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
2h 9s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'folds')]",0
8c 4s,5c 9s 7c 3h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (2, 'checks'), (4, 'bets 675'), (2, 'folds')]",0
3h Ac,9s Jc 5d 8h,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 100 to 200'), (3, 'raises 500 to 700'), (4, 'folds'), (5, 'folds'), (2, 'raises 1350 to 2050'), (3, 'calls 1350'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'bets 2125'), (2, 'folds')]",0
3c 6c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'raises 575 to 800'), (5, 'folds'), (0, 'folds'), (3, 'folds')]",0
Jh Js,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 100 to 200'), (5, 'folds'), (0, 'raises 750 to 950'), (1, 'folds'), (4, 'folds')]",1
Ks 7c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
2s 2d,3s Jh 2h Tc Ks,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (5, 'bets 250'), (3, 'calls 250'), (3, 'checks'), (5, 'bets 750'), (3, 'calls 750'), (3, 'checks'), (5, 'checks'), (3, 'shows [Jd 9h]')]",0
2h Ad,Ks 3h 4s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'raises 475 to 700'), (3, 'folds'), (4, 'folds'), (5, 'calls 475'), (5, 'checks'), (2, 'bets 500'), (5, 'folds')]",0
7s As,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",1
9d 9c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 122 to 222'), (5, 'raises 728 to 950'), (0, 'folds'), (4, 'folds')]",0
9c Ad,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 150 to 250'), (0, 'folds'), (1, 'folds')]",0
Tc Jc,3d Qc 2c 9s 5s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (0, 'bets 250'), (2, 'calls 250'), (2, 'checks'), (0, 'bets 1000'), (2, 'calls 1000'), (2, 'checks'), (0, 'checks'), (2, 'shows [8s Qh]')]",0
