Cards,Table Cards,Move History,Outcome
6c 7s,7d 5h 9d 7c Qh,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'calls 160'), (2, 'folds'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'bets 230'), (4, 'folds')]",0
7h Kh,7s 9c Tc 2c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 110'), (3, 'checks'), (4, 'bets 235'), (3, 'calls 235'), (3, 'checks'), (4, 'bets 600'), (3, 'folds')]",0
7c 8h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds')]",0
4s 9s,3d 6h 9d 5s,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 175'), (5, 'calls 125'), (4, 'bets 170'), (5, 'folds'), (1, 'calls 170'), (4, 'bets 600'), (1, 'folds')]",0
2c 5c,7c Ah Th 2s 9h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'calls 200'), (0, 'folds'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'bets 400'), (5, 'raises 1050 to 1450'), (3, 'calls 1050'), (5, 'bets 3500'), (3, 'folds')]",0
2c Ac,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
As 3d,Kh 4d 9d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'calls 100'), (2, 'checks'), (0, 'bets 450'), (2, 'folds')]",1
9h 7h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'raises 427 to 637'), (0, 'folds'), (1, 'folds'), (2, 'raises 1463 to 2100'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
Kc 6d,2d Ts 8c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 175 to 275'), (2, 'folds'), (3, 'folds'), (4, 'calls 175'), (4, 'checks'), (1, 'bets 305'), (4, 'raises 645 to 950'), (1, 'folds')]",0
2s 3d,8h Ah Ks 4s Jh,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (5, 'checks'), (4, 'bets 100'), (5, 'calls 100'), (4, 'checks'), (5, 'checks'), (4, 'bets 100'), (5, 'calls 100'), (4, 'shows [Jd Kc]')]",0
Ks Qh,4d 6s Th,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds'), (0, 'calls 150'), (0, 'checks'), (3, 'bets 300'), (0, 'folds')]",0
4h Ac,5d 6h 2h 3h Js,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'checks'), (0, 'checks'), (1, 'bets 130'), (0, 'calls 130'), (0, 'checks'), (1, 'bets 300'), (0, 'calls 300'), (0, 'checks'), (1, 'checks'), (0, 'shows [4h Ac]')]",1
Ad Td,6d 6h 5c 3h Tc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds'), (0, 'calls 250'), (1, 'folds'), (2, 'calls 150'), (2, 'checks'), (3, 'checks'), (0, 'checks'), (2, 'checks'), (3, 'checks'), (0, 'checks'), (2, 'checks'), (3, 'checks'), (0, 'bets 800'), (2, 'folds'), (3, 'folds')]",1
7d 4d,4c 3d 5h Qc,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 110 to 210'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 110'), (3, 'checks'), (4, 'checks'), (3, 'bets 400'), (4, 'folds')]",0
9s Qs,3s 3d Ad Qc Td,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'shows [9s Qs]')]",1
6s Qd,9s Ad Ac,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'calls 250'), (4, 'folds'), (5, 'calls 150'), (5, 'checks'), (2, 'checks'), (3, 'bets 300'), (5, 'folds'), (2, 'folds')]",0
3h 6c,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
